Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,10,0.01,0.61,0.31501525967439215
100% Corpus,10,0.01,0.91,0.3158526848809554
100% Corpus,10,0.31,symmetric,0.3192326574242791
100% Corpus,10,0.31,0.01,0.3202666736011487
100% Corpus,10,0.31,0.31,0.31358548259320285
100% Corpus,10,0.31,0.61,0.317352516401909
100% Corpus,10,0.31,0.91,0.3151103879956236
100% Corpus,10,0.61,symmetric,0.3149439370223896
100% Corpus,10,0.61,0.01,0.3162035997943399
100% Corpus,10,0.61,0.31,0.3145108738309146
100% Corpus,10,0.61,0.61,0.3142363631295713
100% Corpus,10,0.61,0.91,0.3118610683677757
100% Corpus,10,0.91,symmetric,0.3142241596243335
100% Corpus,10,0.91,0.01,0.3132787727335906
100% Corpus,10,0.91,0.31,0.31157752115468745
100% Corpus,10,0.91,0.61,0.30981489097976456
100% Corpus,10,0.91,0.91,0.3088138135525392
